festival_id,name,festival_type,destination_id,destination_name,start_date,end_date
Q133572188,"Dreamflash in Moscow, 2013",Festival,Q159,Russia,,
Q135916008,Festivalul Internațional de Orgă România,Festival,Q218,Romania,,
Q61355174,International Romani Art Festival,Festival,Q218,Romania,,
Q109530554,tuSeo,Festival,Q971,Republic of the Congo,,
Q662829,Eurocon,Festival,Q218,Romania,,
Q130123869,Pechan bazary 2024 festival,Festival,Q159,Russia,,
Q107020788,Saint Petersburg 2020 Blogerfight,Festival,Q656,Saint Petersburg,2020-02-27,2020-02-28
Q15274619,Salt Lake Comic Con,Festival,Q23337,Salt Lake City,,
Q96622031,Wiki Loves Folklore,Festival,Q1037,Rwanda,,
Q109699239,Saint Petersburg Tatar Media Forum,Festival,Q656,Saint Petersburg,,
Q4396828,Rock on the Volga,Festival,Q894,Samara,,
Q4019072,West Coast Computer Faire,Festival,Q62,San Francisco,,
Q5157905,ConDor,Festival,Q16552,San Diego,,
Q662829,Eurocon,Festival,Q238,San Marino,,
Q135916158,San Jose Fountain Blues & Brews Festival,Festival,Q16553,San Jose,,
Q81709125,Festival de Autores de Santiago,Festival,Q2887,Santiago,2018-10-01,
Q114496415,Saint Petersburg 2022 Cluster Week Mediaindustry,Festival,Q656,Saint Petersburg,,
Q3028738,Libre Graphics Meeting,Festival,Q1724,Saarbrücken,,
Q125491365,Ch.ACO,Festival,Q2887,Santiago,,
Q542095,Scarlet Sails,Festival,Q656,Saint Petersburg,,
Q856365,CONduit,Festival,Q23337,Salt Lake City,,
Q107338157,SPBTransportFest,Festival,Q656,Saint Petersburg,,
Q23050206,International Financial Congress,Festival,Q656,Saint Petersburg,1992-01-01,
Q29271,Pongal,Festival,Q334,Singapore,,
Q137575395,Crevarijada,Festival,Q403,Serbia,,
Q4904581,Biennial of Illustration Bratislava,Festival,Q214,Slovakia,,
Q7061444,Norwescon,Festival,Q5083,Seattle,,
Q130712886,Parcon,Festival,Q214,Slovakia,,
Q282730,Belgrade Book Fair,Festival,Q403,Serbia,1956-01-01,
Q134983917,Mikuláš Schneider-Trnavský International Vocal Competition,Festival,Q214,Slovakia,,
Q125497600,Saudi Film Confex,Festival,Q851,Saudi Arabia,,
Q25464688,Carevčevi dani,Festival,Q403,Serbia,,
Q25316228,International Science Youth Forum @ Singapore,Festival,Q334,Singapore,,
Q6049401,"International Comics Festival ""Salon stripa""",Festival,Q403,Serbia,2003-01-01,
Q111032653,Singapore River Buskers' Festival,Festival,Q334,Singapore,,
Q12762217,AmatFest,Festival,Q214,Slovakia,2004-01-01,2012-01-01
Q2033154,Serbia in the Eurovision Song Contest 2009,Festival,Q403,Serbia,,
Q77429230,RoboMaster,Festival,Q15174,Shenzhen,,
Q30594043,Kopaonik Business Forum,Festival,Q403,Serbia,,
Q25458984,Reader badge,Festival,Q403,Serbia,,
Q3487863,Conference on the Application of Esperanto in Science and Technology,Festival,Q214,Slovakia,,
Q111032660,South East Asia Cultural Festival,Festival,Q334,Singapore,,
Q135431592,Riđica Traditional 'Peka' Cooking Event,Festival,Q403,Serbia,,
Q13381875,ZooM+,Festival,Q214,Slovakia,,
Q136557170,Daq Alhab,Festival,Q851,Saudi Arabia,,
Q13421542,Jánošíkove dni,Festival,Q214,Slovakia,,
Q5599964,Great Singapore Sale,Festival,Q334,Singapore,,
Q136456423,Riyadh Season 2025,Festival,Q851,Saudi Arabia,2025-10-10,2026-03-01
Q21019824,PRIDE Košice,Festival,Q214,Slovakia,,
Q131301806,Seychelles Arts Festival,Festival,Q1042,Seychelles,,
Q136806050,Šabac October Salon,Festival,Q403,Serbia,,
Q121546575,Festival of Singing in Classical Arabic,Festival,Q851,Saudi Arabia,,
Q6297319,Joy of Europe,Festival,Q403,Serbia,,
Q12245988,Riyadh shopping festival,Festival,Q851,Saudi Arabia,,
Q131159637,Biban,Festival,Q851,Saudi Arabia,,
Q110821727,LEAP andInnovate,Festival,Q851,Saudi Arabia,,
Q110045984,Biennial of children's artistic expression,Festival,Q403,Serbia,,
Q110045272,"""Museums for 10"" event",Festival,Q403,Serbia,,
Q12748851,Belgrade Jazz Festival,Festival,Q403,Serbia,,
Q10244,Diwali,Festival,Q334,Singapore,,
Q65043136,Historic Jeddah Festival,Festival,Q851,Saudi Arabia,,
Q18594232,Gamers' Day,Festival,Q851,Saudi Arabia,,
Q45021690,Biennial of Animation Bratislava,Festival,Q214,Slovakia,,
Q61130342,Zaštitnici tvrđave,Festival,Q403,Serbia,,
Q126367951,Future of Semiconductors Forum,Festival,Q851,Saudi Arabia,,
Q28230225,Another Story Festival,Festival,Q384,Skopje,,
Q60765692,Jeddah International Book Fair,Festival,Q851,Saudi Arabia,,
Q136439225,Cultural Investment Conference,Festival,Q851,Saudi Arabia,,
Q64540334,Winter at Tantora Festival,Festival,Q851,Saudi Arabia,,
Q25377463,Journée de la femme digitale,Festival,Q1041,Senegal,,
Q17098395,Nušićijada,Festival,Q403,Serbia,,
Q28419214,Singapore Fashion Week,Festival,Q334,Singapore,,
Q96415692,Xooy,Event,Q1041,Senegal,,
Q5323805,EOY,Festival,Q334,Singapore,,
Q64627172,Jeddah Season Festival,Festival,Q851,Saudi Arabia,,
Q17779336,Guitar Art Festival,Festival,Q403,Serbia,,
Q74415146,Singapore FinTech Festival,Festival,Q334,Singapore,,
Q7452831,Serbian Air Show,Festival,Q403,Serbia,,
Q43117460,Festival Bo:m,Festival,Q8684,Seoul,,
Q1011736,Gombaszog Summer Festival,Festival,Q214,Slovakia,,
Q25044935,Outbreak europe,Festival,Q214,Slovakia,,
Q135450235,Riyadh Comedy Festival,Festival,Q851,Saudi Arabia,2025-09-26,2025-10-09
Q61130583,Jefimijini dani,Festival,Q403,Serbia,,
Q3063098,Summer Esperanto Study,Festival,Q214,Slovakia,,
Q12606158,Yangnyeongsi Festival,Festival,Q8684,Seoul,,
Q4166017,Jenadriyah,Festival,Q851,Saudi Arabia,,
Q12760595,Festival Filmskih Scenarija - Screenfest,Festival,Q403,Serbia,,
Q6172694,Jeddah Economic Forum,Festival,Q851,Saudi Arabia,,
Q130219864,October Salon Pančevo,Festival,Q403,Serbia,,
Q5977922,i Light Marina Bay,Festival,Q334,Singapore,,
Q130316450,Cultural Years,Festival,Q851,Saudi Arabia,,
Q483826,Baeksang Arts Awards,Festival,Q8684,Seoul,1965-01-01,
Q19839999,Chu Hua Yuan,Event,Q334,Singapore,,
Q30590409,Comic Con Arabia,Festival,Q851,Saudi Arabia,,
Q131011429,Misk Global Forum,Festival,Q851,Saudi Arabia,,
Q1126527,Küstendorf Film and Music Festival,Festival,Q403,Serbia,,
Q108550619,Wiki Loves Monuments in Serbia,Festival,Q403,Serbia,,
Q12776529,Spišské folklórne slávnosti,Festival,Q214,Slovakia,,
Q135432259,Poezija vinom obojena,Festival,Q403,Serbia,,
Q94636784,Vitez fest,Festival,Q403,Serbia,,
Q6024547,IndigNation,Festival,Q334,Singapore,,2009-01-01
Q115519555,Cirkobalkana,Festival,Q403,Serbia,,
Q949776,ABU Radio Song Festival 2012,Festival,Q8684,Seoul,,2012-10-11
Q16711610,International Festival of Children's Theatres,Festival,Q403,Serbia,,
Q74404584,Singapore Night Festival,Festival,Q334,Singapore,,
Q5154060,CommunicAsia,Festival,Q334,Singapore,,
Q114799519,Riyadh Season 2022,Festival,Q851,Saudi Arabia,,
Q99539520,Shakespeare Festival,Festival,Q403,Serbia,,
Q555896,World Architecture Festival,Festival,Q334,Singapore,,
Q4806603,Asian Children's Festival,Festival,Q334,Singapore,,
Q128492542,Gamers8,Festival,Q851,Saudi Arabia,,
Q5190775,Crypticon,Festival,Q5083,Seattle,,
Q16824205,Bratislava Chamber Guitar,Festival,Q214,Slovakia,,
Q125769206,International carnival Pančevo,Festival,Q403,Serbia,,
Q7605451,Steamcon,Festival,Q5083,Seattle,,
Q7523159,Singapore Youth Festival,Festival,Q334,Singapore,,
Q20104271,Festa Major de Sitges,Festival,Q29,Spain,,
Q12745604,Jurjevanje,Festival,Q215,Slovenia,,
Q2613306,Tamborrada,Festival,Q29,Spain,,
Q20103498,Llum BCN,Festival,Q29,Spain,,
Q17688140,Itaewon Global Village Festival,Festival,Q884,South Korea,,
Q20103233,Enramades d'Arbúcies,Festival,Q29,Spain,,
Q18013184,Ganghwado Shrimp Paste Festival,Festival,Q884,South Korea,,
Q5390543,Pecados and Danzantes,Festival,Q29,Spain,,
Q5752918,Carnival of Vinaròs,Festival,Q29,Spain,,
Q11088726,Dansa de la Mort,Festival,Q29,Spain,,
Q12175110,Gran Fira de València,Festival,Q29,Spain,,
Q18696305,La Mostra d'Igualada,Festival,Q29,Spain,,
Q20101522,Poliniza,Festival,Q29,Spain,,
Q10244,Diwali,Festival,Q854,Sri Lanka,,
Q10244,Diwali,Festival,Q730,Suriname,,
Q5723385,Batalla naval de Vallecas,Festival,Q29,Spain,,
Q2824458,Aadi Perukku,Festival,Q854,Sri Lanka,,
Q3147421,Ibilaldia,Festival,Q29,Spain,,
Q6343452,Cape Town Minstrel Carnival,Festival,Q258,South Africa,,
Q625724,Lotus Lantern Festival,Festival,Q884,South Korea,,
Q20105952,Enramades de Sallent,Festival,Q29,Spain,,
Q19810537,Danses de Guadassuar,Festival,Q29,Spain,,
Q5861023,International Poetry Festival City of Granada,Festival,Q29,Spain,,
Q18684615,Suncheon Bay Reeds Festival,Festival,Q884,South Korea,,
Q5305196,Dragon Festival,Festival,Q29,Spain,,
Q5970261,Las Cabezadas,Festival,Q29,Spain,,
Q4838443,Baby jumping,Festival,Q29,Spain,,
Q11951447,Temporada Alta,Festival,Q29,Spain,,
Q11907763,Bamako. Trobada africana de Fotografia,Festival,Q29,Spain,2003-01-01,2009-01-01
Q5861062,Festival Internacional de la Sierra,Festival,Q29,Spain,,
Q3183439,Esala Perahera,Festival,Q854,Sri Lanka,,
Q3837409,"Fiestas de San Juan o de la Madre de Dios, Soria",Festival,Q29,Spain,,
Q5737902,Caballos del Vino,Festival,Q29,Spain,,
Q17305074,Irungo Alardea - Alarde de Irún,Festival,Q29,Spain,,
Q5855501,Falles de Torrent,Festival,Q29,Spain,,
Q5656997,Actual (festival),Festival,Q29,Spain,,
Q5208205,Daegu Yangnyeongsi Festival,Festival,Q884,South Korea,,
Q1378191,Offf Festival,Festival,Q29,Spain,,
Q5409826,Eunsan byeolsinje,Festival,Q884,South Korea,,
Q12280565,Zname na Mira,Festival,Q472,Sofia,,
Q7433388,SciFest Africa,Festival,Q258,South Africa,,
Q5352198,El Sol,Festival,Q29,Spain,,
Q5970284,"Las Carantoñas, Acehúche",Festival,Q29,Spain,0019-01-01,0021-01-01
Q8961597,Festa Major de Solsona,Festival,Q29,Spain,,
Q18013658,Iksan Seodong Festival,Festival,Q884,South Korea,,
Q3500067,Strasbulles,Festival,Q6602,Strasbourg,,
Q11927138,Jaleo,Festival,Q29,Spain,,
Q2881621,Pingüinos,Festival,Q29,Spain,,
Q20103634,Santantonà de Forcall,Festival,Q29,Spain,,
Q12606158,Yangnyeongsi Festival,Festival,Q884,South Korea,,
Q6523298,Lent Festival,Festival,Q215,Slovenia,,
Q5429969,Albacete Fair,Festival,Q29,Spain,,
Q2281587,Van Riebeeck Tercentenary Festival,Festival,Q258,South Africa,,
Q5445749,Festival de Guitarra de Barcelona,Festival,Q29,Spain,,
Q5445754,Festival de Música de Jimena de la Frontera,Festival,Q29,Spain,,
Q11921910,Festes Quinquennals d'Alcanar,Festival,Q29,Spain,,
Q5242970,Day of the Geese,Festival,Q29,Spain,,
Q12618343,Jinju Namgang Yudeung Festival,Festival,Q884,South Korea,,
Q4442796,Stockholm Early Music Festival,Festival,Q1754,Stockholm,,
Q2838024,Festes Decennals de la Mare de Déu de la Candela,Festival,Q29,Spain,,
Q11921916,"Festes de Sant Llorenç, Alaior",Festival,Q29,Spain,,
Q7753039,The Naked Stage,Festival,Q215,Slovenia,,
Q5861379,Festivals of Saint Vincent Ferrer in the city of Valencia,Festival,Q29,Spain,,
Q20104202,"Festa de la Sal, l'Escala",Festival,Q29,Spain,,
Q18132936,Festival Internacional de Benicàssim 2014,Festival,Q29,Spain,,
Q11921923,Festes majors de Ferreries,Festival,Q29,Spain,,
Q496483,Gangneung Danoje,Festival,Q884,South Korea,,
Q11921920,Festes de la Beata,Festival,Q29,Spain,,
Q8961627,Festes d'Hivern-Enfarinats,Festival,Q29,Spain,,
Q12620053,Chuncheon International Mime Festival,Festival,Q884,South Korea,,
Q12793293,Kamfest,Festival,Q215,Slovenia,,
Q17299707,Hondarribiko Alardea,Festival,Q29,Spain,,
Q3045527,Día del Blusa,Festival,Q29,Spain,,
Q20104455,"Meeting of Giants, Grallers and Correfocs of Borges Blanques",Festival,Q29,Spain,,
Q555896,World Architecture Festival,Festival,Q29,Spain,,
Q8961229,FiraTàrrega,Festival,Q29,Spain,1981-01-01,
Q5789882,Nit de l'Albà,Festival,Q29,Spain,,
Q3366656,Festival Grec de Barcelona,Festival,Q29,Spain,,
Q12388493,Festival de Títeres de Redondela,Festival,Q29,Spain,,
Q5944895,LOOP Barcelona,Festival,Q29,Spain,2003-01-01,
Q11955007,"Vow of the City, Arenys de Mar",Festival,Q29,Spain,,
Q2894377,Festival de Música Española de Cádiz,Festival,Q29,Spain,,
Q12134277,San Prudencio festival,Festival,Q29,Spain,,
Q4583727,1987 IUSY Festival,Festival,Q29,Spain,,
Q2295568,Danoje,Festival,Q884,South Korea,,
Q29271,Pongal,Festival,Q854,Sri Lanka,,
Q12584328,Goyang International Flower Festival,Festival,Q884,South Korea,,
Q3302580,Great Week of Bilbao,Festival,Q29,Spain,,
Q8662801,Pasarela Gaudí,Festival,Q29,Spain,,
Q17088931,Starmus Festival,Festival,Q29,Spain,,
Q13112508,Thiruvathira,Festival,Q854,Sri Lanka,,
Q6139051,Tarraco Viva,Festival,Q29,Spain,1998-01-01,
Q17636451,"Las Cantaderas, León",Festival,Q29,Spain,,
Q14947228,Circuit Festival,Festival,Q29,Spain,,
Q5719012,Bando de la Huerta,Festival,Q29,Spain,,
Q5044119,Carnival of Las Palmas,Festival,Q29,Spain,,
Q4730265,Alla tiders Melodifestival,Festival,Q1754,Stockholm,,2005-03-21
Q5001265,Busan International Fireworks Festival,Festival,Q884,South Korea,,
Q5296017,Dongseongno Festival,Festival,Q884,South Korea,,
Q11921960,Fia-Faia,Festival,Q29,Spain,,
Q3290365,Festivity of ‘la Mare de Déu de la Salut’ of Algemesí,Festival,Q29,Spain,,
Q5861858,Toro enmaromado,Festival,Q29,Spain,,
Q20105615,Diada del 25 d'abril,Festival,Q29,Spain,,
Q12800598,Rusijada,Festival,Q215,Slovenia,,
Q486373,Boryeong Mud Festival,Festival,Q884,South Korea,,
Q6124437,San Sebastian's Big Week,Festival,Q29,Spain,,
Q7141858,Pascua Florida,Festival,Q29,Spain,,
Q20106122,MINIPUT,Festival,Q29,Spain,,
Q20102907,Fira de la Candelera de Molins de Rei,Festival,Q29,Spain,,
Q20103461,Ball de cavallets de Sant Feliu de Pallerols,Festival,Q29,Spain,,
Q20103161,Ball dels Pabordes,Festival,Q29,Spain,,
Q15967896,NoWhere (event),Festival,Q29,Spain,,
Q12268038,Carnival of Tolosa,Festival,Q29,Spain,,
Q5963001,Cordà of Paterna,Festival,Q29,Spain,,
Q21077728,Festa de l'Arbre,Festival,Q29,Spain,,
Q21088799,Kosmopolis,Festival,Q29,Spain,,
Q23662620,Medieval market in Capdepera,Festival,Q29,Spain,,
Q23662691,"Festes de Sant Bartomeu, Montuïri",Festival,Q29,Spain,,
Q23658059,El Zangarrón,Festival,Q29,Spain,,
Q23310072,Ritual del Jurru,Festival,Q29,Spain,,
Q23655668,Valmaseda medieval market,Festival,Q29,Spain,,
Q20106405,Festa de l'Arbre i Ball del Cornut de Cornellà del Terri,Festival,Q29,Spain,,
Q23658031,La Soldadesca,Festival,Q29,Spain,,
Q23449320,Festa do Maio,Festival,Q29,Spain,,
Q23662585,Procession of the Three Blows,Festival,Q29,Spain,,
Q23662616,Firó,Festival,Q29,Spain,,
Q20106459,Feria de Circo Trapezi,Festival,Q29,Spain,,
Q23199332,Bonfires of Saint John in A Coruña,Festival,Q29,Spain,,
Q23662084,Magical Autumn,Festival,Q29,Spain,,
Q20108081,Falles of Burriana,Festival,Q29,Spain,,
Q20106281,Festa del Carro Triomfal,Festival,Q29,Spain,,
Q23658017,Astures y Romanos,Festival,Q29,Spain,,
Q23658054,Virgen de los Pegotes,Festival,Q29,Spain,,
Q20106444,Festes de Sant Antoni de Sa Pobla,Festival,Q29,Spain,1365-01-01,
Q23661721,Corpus Christi flower carpets,Festival,Q29,Spain,,
Q20108095,Festa del Pi de Centelles,Festival,Q29,Spain,,
Q23455822,"Fiesta de la Maya, El Molar",Festival,Q29,Spain,,
Q23660811,"Feria del Ajo, Santa Marina del Rey",Festival,Q29,Spain,,
Q23656927,Festa dels Tonis de Taradell,Festival,Q29,Spain,,
Q23660809,"Fiesta de la Trashumancia, Prioro",Festival,Q29,Spain,,
Q20109030,"Trabucaires, bandolers i galejadors",Festival,Q29,Spain,,
Q23657666,Fiesta de Santa Águeda,Festival,Q29,Spain,,
Q23660816,Fiesta de Nuestra Señora y San Roque,Festival,Q29,Spain,,
Q23657668,Fiesta de los Gabarreros,Festival,Q29,Spain,,
Q23310075,Zafarronada de Omaña,Festival,Q29,Spain,,
Q23662039,"Fiesta de la Tenca, province of Cáceres",Festival,Q29,Spain,,
Q23662637,Festes de Sant Martí as Mercadal,Festival,Q29,Spain,,
Q23662643,Feast of San Jaime in Villacarlos,Festival,Q29,Spain,,
Q23449319,Los Mayos,Festival,Q29,Spain,,
Q23660832,"Shepherd's Festival, Los Barrios de Luna",Festival,Q29,Spain,,
Q23655987,"Night of the Candles, Vitoria",Festival,Q29,Spain,,
Q20106496,Festa dels Raiers de la Pobla de Segur,Festival,Q29,Spain,1979-01-01,
Q23657680,"International Trout Week, Leon",Festival,Q29,Spain,,
Q21003051,Festival of the Grape Harvest,Festival,Q29,Spain,,
Q23450140,The Saint's departure,Festival,Q29,Spain,,
Q23310069,Antruejo de Velilla de la Reina,Festival,Q29,Spain,,
Q22673355,Dragon Days,Festival,Q1022,Stuttgart,,
Q23662594,Alaior Carnival,Festival,Q29,Spain,,
Q23655940,San Ignacio festival,Festival,Q29,Spain,,
Q23662660,"Festes de Sant Cristòfol de ses Corregudes, es Migjorn Gran",Festival,Q29,Spain,,
Q23662605,Massacre of Bujots,Festival,Q29,Spain,,
Q20493067,Titirijai,Festival,Q29,Spain,,
Q23662580,Bonfires of Capdepera,Festival,Q29,Spain,,
Q21038058,El Cosso,Festival,Q29,Spain,,
Q23662679,"Festes de Sant Gaietà, Llucmaçanes",Festival,Q29,Spain,,
Q23657694,Justas Medievales del Paso Honroso,Festival,Q29,Spain,,
Q20106902,Gala de Campdevànol,Festival,Q29,Spain,,
Q21479977,Manresa Festival of Light,Festival,Q29,Spain,,
Q23894905,Festa Major de Sant Agustí d'Alfara de Carles,Festival,Q29,Spain,,
Q23662702,"Festes de Sant Agustí, Felanitx",Festival,Q29,Spain,,
Q23663151,Fira de Santa Caterina,Festival,Q29,Spain,,
Q21479921,Completes de Cervera,Festival,Q29,Spain,,
Q21479872,Caramelles del Roser de Sant Julià de Vilatorta,Festival,Q29,Spain,,
Q23662860,Festa de les Alfàbegues,Festival,Q29,Spain,,
Q21479929,Corpus de la Garriga,Festival,Q29,Spain,,
Q23663605,Sant Joan Pelós,Festival,Q29,Spain,,
Q23658027,Traditional Wedding Ceremony,Festival,Q29,Spain,,
Q23663326,Falles de Cullera,Festival,Q29,Spain,,
Q23663386,"Nit de les fogueretes, Agullent",Festival,Q29,Spain,,
Q23661684,"Fiesta del Almendro en Flor, Tejeda",Festival,Q29,Spain,,
Q23663342,"Festes del Xop, El Palomar",Festival,Q29,Spain,,
Q21587742,Dau Barcelona,Festival,Q29,Spain,,
Q23663397,Carriage Parade in Pilar de la Horadada,Festival,Q29,Spain,,
Q23657059,Festival of Tourist Interest of Aragon,Festival,Q29,Spain,,
Q23657061,Isabel de Segura Wedding,Festival,Q29,Spain,,
Q23657558,Burgo de Osma Pig Slaughter Festival,Festival,Q29,Spain,,
Q23662957,Carnivals of Torrevieja,Festival,Q29,Spain,,
Q23663059,"Festes de Fogueres i Barraques, Sant Vicent del Raspeig",Festival,Q29,Spain,,
Q23663100,Cavalcade of Magi of Vila-real,Festival,Q29,Spain,,
Q24254507,Classic Theater Festival of Olmedo,Festival,Q29,Spain,,
Q23662746,The Little Shepherds of Ciudadela,Festival,Q29,Spain,,
Q21855013,Antruejo de Llamas de la Ribera,Festival,Q29,Spain,,
Q23662634,"Festa de la Verge del Carme, Sant Antoni de Portmany",Festival,Q29,Spain,,
Q23662785,Festival in honour of Sant Antoni Abad,Festival,Q29,Spain,,
Q23663395,First Cut of Honey in Ayora,Festival,Q29,Spain,,
Q21483881,"Festividad del Santo Ángel Tutelar, Ayora",Festival,Q29,Spain,,
Q23662631,International Folklore Festival of Soller,Festival,Q29,Spain,,
Q23662803,Falles de Xàtiva,Festival,Q29,Spain,,
Q23663308,"Cant de la Carxofa, Alaquàs",Festival,Q29,Spain,,
Q23894724,Festa Major de Sant Roc de La Cava,Festival,Q29,Spain,,
Q23662966,Fiesta de la Jira o del Último Jueves,Festival,Q29,Spain,,
Q24859892,Ground Forces Festival,Festival,Q884,South Korea,2002-01-01,
Q23663307,offerings to the Túria river,Festival,Q29,Spain,,
Q61831783,folk group in Vilanova i la Geltrú,Festival,Q29,Spain,,
Q105479764,1963 Ptuj Carnival,Festival,Q215,Slovenia,,
Q31179441,Wando Sunrise Festival,Festival,Q884,South Korea,,
Q47120057,Falles of Dénia,Festival,Q29,Spain,,
Q28134991,IFCA – International festival of computer arts,Festival,Q215,Slovenia,,
Q136988214,Haman Persimmon Festival,Festival,Q884,South Korea,,
Q104425094,Encierros y capeas de Ayora,Festival,Q29,Spain,,
Q105973735,Festival Internacional de Títeres de Jerez de la Frontera,Festival,Q29,Spain,,
Q115505283,Bear festivities in the Pyrenees,Festival,Q29,Spain,,
Q71692193,Suriname Jazz Festival,Festival,Q730,Suriname,,
Q137442051,Uiryeong Rich Rich Festival,Festival,Q884,South Korea,,
Q123653547,Festa de la Fil·loxera,Festival,Q29,Spain,,
Q115626809,Ibilaldia 2013,Festival,Q29,Spain,,
Q78846875,MADferia,Festival,Q29,Spain,,
Q47119479,"Fiesta de la Virgen de Agosto y San Roque, Requena",Festival,Q29,Spain,,
Q28711502,Lluèrnia,Festival,Q29,Spain,,
Q47129466,Falles of Alcàsser,Festival,Q29,Spain,,
Q63164477,Week of Lights 1938,Festival,Q1754,Stockholm,1938-08-27,1938-09-04
Q136743150,Mozilla Festival 2025,Festival,Q29,Spain,,
Q113667591,Water Tower Art Fest,Festival,Q472,Sofia,,
Q105589549,Idrija lace festival,Festival,Q215,Slovenia,,
Q78847962,Fira de teatre infantil i juvenil de les Illes Balears,Festival,Q29,Spain,,
Q114007985,Bilbao Festival of Theatre Schools,Festival,Q29,Spain,,
Q66810060,Surifesta,Festival,Q730,Suriname,,
Q137544425,Hatsare Janghowon Peach Festival,Festival,Q884,South Korea,2025-09-19,2025-09-21
Q135408016,ACT Festival,Festival,Q29,Spain,,
Q78846744,Mostra de Teatre d'Alcoi,Festival,Q29,Spain,,
Q130371088,Charles V Renaissance Market,Festival,Q29,Spain,,
Q43117460,Festival Bo:m,Festival,Q884,South Korea,,
Q47069820,Es Jaleo,Festival,Q29,Spain,,
Q137437222,Haman Watermelon Festival,Festival,Q884,South Korea,,
Q827695,La Tomatina,Event,Q29,Spain,,
Q78847323,Umore Azoka,Festival,Q29,Spain,,
Q75099337,Reggaeboa,Festival,Q29,Spain,,
Q137533731,Anyang Dance Festival,Festival,Q884,South Korea,,
Q106689307,Muixeranga d'Algemesí,Festival,Q29,Spain,,
Q43117056,City of Women Festival,Festival,Q215,Slovenia,,
Q31074902,Falles de La Pobla de Segur,Festival,Q29,Spain,,
Q139813926,Demoleer,Festival,Q29,Spain,,
Q137545685,Maengbang Yuchae Flower Village,Festival,Q884,South Korea,,
Q27049481,Stična of the Youth,Festival,Q215,Slovenia,,
Q66604982,Moengo Festival,Festival,Q730,Suriname,,
Q113232600,Ādi Kārthigai,Festival,Q854,Sri Lanka,,
Q47128911,Festival of Our Lady of the Forsaken in Jérica,Festival,Q29,Spain,,
Q110958110,Festival Internacional de Magia de Madrid,Festival,Q29,Spain,2011-01-01,
Q123053262,Beopseongpo Danoje,Festival,Q884,South Korea,,
Q78847112,dFERIA,Festival,Q29,Spain,,
Q50996351,Festival de Videojuegos y Cultura Asiática de Sevilla,Festival,Q29,Spain,,
Q137427845,Changnyeong Nakdong River Canola Flower Festival,Festival,Q884,South Korea,,
Q123053215,Jwasuyeong eobangnori,Festival,Q884,South Korea,,
Q66712801,Srefidensi Dey,Festival,Q730,Suriname,,
Q137926467,Festas de María Pita,Festival,Q29,Spain,,
Q78847864,Fira B!,Festival,Q29,Spain,,
Q26713999,Graška Gora poje in igra,Festival,Q215,Slovenia,1976-01-01,
Q104519344,Encierros de Guadalajara,Festival,Q29,Spain,,
Q137323422,Smuggling festival,Festival,Q29,Spain,,
Q125400595,Feria de la Miel,Festival,Q29,Spain,,
Q137531733,Miryang Arirang Festival,Festival,Q884,South Korea,,
Q117815241,"Los Zarramaches, Casavieja",Festival,Q29,Spain,,
Q118727089,Festa de la Farigola,Festival,Q29,Spain,,
Q81723491,Riverland Fest,Festival,Q29,Spain,,
Q123053220,Miryang Baekjung Nori,Festival,Q884,South Korea,,
Q131766833,Festival Alcalá Música Antigua,Festival,Q29,Spain,,
Q52884919,Sofia Underground,Festival,Q472,Sofia,,
Q78847431,Galicia Escena PRO,Festival,Q29,Spain,,
Q3092925,Fiestas del Pilar,Event,Q29,Spain,,
Q136947818,Gangju Sunflower Festival,Festival,Q884,South Korea,,
Q118453305,Open Houses Slovenia,Festival,Q215,Slovenia,,
Q137531648,Chodong Yeongagil Festival,Festival,Q884,South Korea,,
Q123564264,Circada,Festival,Q29,Spain,,
Q137786920,ADELA Festival of Generative Arts 2025,Festival,Q215,Slovenia,,
Q98534687,Classics in Alcalá,Festival,Q29,Spain,,
Q41799347,Marabili festival,Festival,Q29,Spain,,
Q43117015,Mladi levi festival,Festival,Q215,Slovenia,,
Q131451456,Ondal Culture Festival,Festival,Q884,South Korea,,
Q31073872,Cercavila de l'Imaginari de Vilanova i la Geltrú,Festival,Q29,Spain,,
Q137534041,Ttangkkeut haeneomihaemaji Festival,Festival,Q884,South Korea,,
Q56005589,Càntut,Festival,Q29,Spain,,
Q69506863,Heerenstraat Festival,Festival,Q730,Suriname,2019-01-01,
Q118347664,Chunhyang Festival,Festival,Q884,South Korea,,
Q137533763,Anyang Youth Festival,Festival,Q884,South Korea,,
Q129263928,"Celebrations, pilgrimages and festivals in Pontevedra",Festival,Q29,Spain,,
Q26714030,Festival Vurberk,Festival,Q215,Slovenia,,
Q124615023,MEM,Festival,Q29,Spain,,
Q129353096,Stockholm Steam,Festival,Q1754,Stockholm,,
Q117317246,CòmicNostrum,Festival,Q29,Spain,,
Q78847579,"Palma, Feria de Teatro en el Sur",Festival,Q29,Spain,,
Q112135244,Festivals of Alcalá de Henares,Festival,Q29,Spain,,
Q539863,Saint Agatha of Siclily celebration,Event,Q29,Spain,,
Q123053230,Wido Ttibaennori,Festival,Q884,South Korea,,
Q12388475,Festa do esquecemento,Event,Q29,Spain,,
Q4121017,Festival de los Patios,Event,Q29,Spain,1967-05-07,
Q11921899,Festa de Sant Medir,Event,Q29,Spain,,
Q3392407,Arde Lucus,Event,Q29,Spain,,
Q11921905,Festa dels Traginers de Balsareny,Event,Q29,Spain,,
Q8338712,Carnival in Teguise,Event,Q29,Spain,,
